botid, date, time, press, chl, 
#, mmddyy, hhmmss, dbar, ug/l, 
0550210004, 072594, -00009,  100.0,   0.20,
0550210003, 072594, -00009,  125.0,   0.08,
0550210002, 072594, -00009,  150.0,   0.03,
0550210001, 072594, -00009,  175.0,   0.01,
0560200521, 083094, 064533,    4.5,   0.07,
0560200520, 083094, 064429,   14.6,   0.07,
0560200518, 083094, 064310,   25.2,   0.09,
0560200517, 083094, 064204,   35.2,   0.08,
0560200516, 083094, 064059,   44.6,   0.08,
0560200515, 083094, 063939,   59.6,   0.14,
0560200514, 083094, 063820,   75.9,   0.17,
0560200513, 083094, 063710,   85.0,   0.20,
0560200512, 083094, 063552,   94.4,   0.20,
0560200511, 083094, 063441,  105.5,   0.24,
0560200510, 083094, 063309,  115.0,   0.17,
0560200509, 083094, 063142,  125.1,   0.11,
0560200508, 083094, 063030,  135.4,   0.07,
0560200507, 083094, 062910,  150.4,   0.06,
0560200506, 083094, 062806,  159.3,   0.05,
0560200505, 083094, 062619,  175.6,   0.02,
0560201424, 083194, 101551,    5.1,   0.06,
0560201423, 083194, 101438,    9.9,   0.07,
0560201422, 083194, 101311,   25.4,   0.08,
0560201421, 083194, 101144,   34.5,   0.08,
0560201420, 083194, 101014,   45.0,   0.09,
0560201419, 083194, 100843,   59.8,   0.13,
0560201418, 083194, 100705,   74.4,   0.18,
0560201417, 083194, 100525,   89.9,   0.21,
0560201416, 083194, 100402,  100.2,   0.23,
0560201415, 083194, 100246,  115.0,   0.17,
0560201413, 083194, 100026,  135.7,   0.08,
0560201412, 083194, 095853,  149.6,   0.06,
0560201411, 083194, 095718,  165.6,   0.05,
0560201410, 083194, 095608,  174.8,   0.04,
0560210008, 083094, -00009,    5.0,   0.07,
0560210007, 083094, -00009,   25.0,   0.09,
0560210006, 083094, -00009,   45.0,   0.08,
0560210005, 083094, -00009,   75.0,   0.14,
0560210004, 083094, -00009,  100.0,   0.20,
0560210003, 083094, -00009,  125.0,   0.14,
0560210002, 083094, -00009,  150.0,   0.05,
0560210001, 083094, -00009,  175.0,   0.04,
0570200421, 092394, 080726,    5.4,   0.06,
0570200420, 092394, 080632,   15.1,   0.07,
0570200418, 092394, 080522,   25.0,   0.07,
0570200417, 092394, 080414,   35.0,   0.08,
0570200416, 092394, 080328,   44.6,   0.08,
0570200415, 092394, 080222,   59.9,   0.11,
0570200414, 092394, 080124,   75.2,   0.17,
0570200413, 092394, 080023,   84.9,   0.18,
0570200412, 092394, 075920,   95.1,   0.24,
0570200411, 092394, 075819,  105.2,   0.21,
0570200410, 092394, 075725,  115.6,   0.22,
0570200409, 092394, 075629,  124.1,   0.19,
0570200408, 092394, 075530,  135.5,   0.13,
0570200407, 092394, 075420,  149.6,   0.07,
0570200406, 092394, 075322,  158.7,   0.05,
0570200405, 092394, 075144,  174.4,   0.02,
0570200403, 092394, 074918,  200.0,   0.01,
0570201216, 092494, 080853,    5.7,   0.07,
0570201214, 092494, 080720,   25.5,   0.06,
0570201213, 092494, 080536,   45.7,   0.08,
0570201212, 092494, 080321,   75.6,   0.18,
0570201211, 092494, 080221,   85.3,   0.18,
0570201210, 092494, 080122,   95.3,   0.19,
0570201209, 092494, 080027,  100.5,   0.21,
0570201208, 092494, 075932,  111.7,   0.21,
0570201207, 092494, 075818,  126.1,   0.19,
0570201206, 092494, 075703,  150.9,   0.08,
0570201205, 092494, 075551,  174.6,   0.01,
0570210008, 092394, -00009,    5.0,   0.07,
0570210007, 092394, -00009,   25.0,   0.07,
0570210006, 092394, -00009,   45.0,   0.07,
0570210005, 092394, -00009,   75.0,   0.15,
0570210004, 092394, -00009,  100.0,   0.22,
0570210003, 092394, -00009,  125.0,   0.11,
0570210002, 092394, -00009,  150.0,   0.02,
0570210001, 092394, -00009,  175.0,   0.02,
0580200622, 101594, 090603,    5.0,   0.07,
0580200621, 101594, 090506,   14.6,   0.08,
0580200619, 101594, 090350,   25.0,   0.07,
0580200618, 101594, 090259,   34.3,   0.07,
0580200617, 101594, 090155,   44.6,   0.07,
0580200616, 101594, 090029,   59.5,   0.08,
0580200615, 101594, 085919,   74.5,   0.15,
0580200614, 101594, 085814,   84.2,   0.20,
0580200613, 101594, 085659,   94.7,   0.18,
0580200612, 101594, 085552,  104.7,   0.20,
0580200611, 101594, 085446,  115.3,   0.21,
0580200610, 101594, 085344,  124.7,   0.17,
0580200609, 101594, 085237,  134.8,   0.12,
0580200608, 101594, 085125,  149.5,   0.05,
0580200607, 101594, 085008,  159.4,   0.02,
0580200606, 101594, 084859,  174.4,   0.02,
0580201512, 101694, 111329,    5.0,   0.07,
0580201511, 101694, 111154,   24.5,   0.07,
0580201510, 101694, 111020,   45.6,   0.08,
0580201509, 101694, 110829,   75.5,   0.14,
0580201508, 101694, 110651,  101.2,   0.18,
0580201507, 101694, 110512,  125.8,   0.15,
0580201506, 101694, 110329,  151.7,   0.05,
0580201505, 101694, 110137,  177.8,   0.02,
0580210008, 101594, -00009,    5.0,   0.08,
0580210007, 101594, -00009,   25.0,   0.08,
0580210006, 101594, -00009,   45.0,   0.09,
0580210005, 101594, -00009,   75.0,   0.15,
0580210004, 101594, -00009,  100.0,   0.21,
0580210003, 101594, -00009,  125.0,   0.22,
0580210002, 101594, -00009,  150.0,   0.05,
0580210001, 101594, -00009,  175.0,   0.04,
0590200521, 112094, 074403,    5.3,   0.13,
0590200520, 112094, 074305,   14.8,   0.12,
0590200518, 112094, 074159,   25.2,   0.13,
0590200517, 112094, 074104,   34.2,   0.13,
0590200516, 112094, 074000,   43.2,   0.13,
0590200515, 112094, 073843,   58.7,   0.12,
0590200514, 112094, 073739,   74.0,   0.13,
0590200513, 112094, 073617,   86.5,   0.16,
0590200512, 112094, 073511,   94.9,   0.28,
0590200511, 112094, 073417,  102.3,   0.23,
0590200510, 112094, 073315,  115.7,   0.18,
0590200509, 112094, 073217,  125.2,   0.14,
0590200508, 112094, 073105,  135.4,   0.12,
0590200507, 112094, 072946,  150.6,   0.07,
0590200506, 112094, 072848,  159.8,   0.05,
